23a84b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963029,,404,request
122484,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963029,,200,request
2c61d0,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963029,,200,request
8dc096,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963029,ec5bc4,404,request
ec5bc4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963029,,404,request
297fdf,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963029,,200,request
fca17a,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963029,,200,request
c890b9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963029,aa5534,404,request
aa5534,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963029,,404,request
1f9570,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963029,,200,request
5808a5,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963029,,200,request
ebe791,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963029,,200,request
71cb29,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963029,f2af7f,404,request
f2af7f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963029,,404,request
390024,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963029,c16aab,404,request
c16aab,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963029,,404,request
10ea70,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963029,,200,request
7deb21,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963029,,200,request
6671c4,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963030,,200,request
7dd71f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963029,d0f34c,404,request
d0f34c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963030,,404,request
10e8e2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963030,1cf862,404,request
1cf862,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963030,,404,request
27e14d,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963030,,200,request
8eaa97,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963030,,200,request
726185,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963030,36a2dd,404,request
36a2dd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963030,,404,request
3ad745,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963030,,200,request
06afbc,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963030,,200,request
105d80,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963030,14e6dd,404,request
14e6dd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963030,,404,request
ca5954,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963030,,200,request
87d6fc,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963413,2890f5,500,request
2890f5,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963413,,500,request
4f9ce8,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963414,aff024,500,request
aff024,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963414,,500,request
be1656,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963414,90d489,500,request
90d489,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963414,,500,request
239646,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963414,700e6a,500,request
700e6a,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963414,,500,request
89faa0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963414,267fbf,500,request
267fbf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963414,,500,request
bd6091,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963414,dd4326,500,request
dd4326,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963414,,500,request
c1e166,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963414,cd0346,500,request
cd0346,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963414,,500,request
21e8ae,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963438,5729e2,500,request
5729e2,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963438,,500,request
987167,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963438,ca6aa8,500,request
ca6aa8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963438,,500,request
8d0f42,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963439,0c4653,500,request
0c4653,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963439,,500,request
4ad945,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963439,c950ac,500,request
c950ac,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963439,,500,request
d3c32c,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963440,f382e7,500,request
f382e7,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963440,,500,request
f52758,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963440,ebf65e,500,request
ebf65e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963440,,500,request
45d658,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963440,1aef7d,500,request
1aef7d,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963440,,500,request
2e1e34,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963440,1bf7fb,500,request
1bf7fb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963440,,500,request
385848,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963440,c5cd9b,500,request
c5cd9b,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963440,,500,request
00b430,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963440,437b22,500,request
437b22,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963440,,500,request
d9bcbf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963441,f4f0d8,500,request
f4f0d8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963441,,500,request
985ea1,127.0.0.1,GET,http://127.0.0.1:8000/api,1712963442,d32e7c,500,request
d32e7c,127.0.0.1,GET,http://127.0.0.1:8000/api,1712963442,,500,request
0879d5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963442,bae949,500,request
bae949,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963442,,500,request
868050,127.0.0.1,GET,http://127.0.0.1:8000/api,1712963442,375d50,500,request
375d50,127.0.0.1,GET,http://127.0.0.1:8000/api,1712963442,,500,request
d93d79,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963442,9a766d,500,request
9a766d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963442,,500,request
df180e,127.0.0.1,GET,http://127.0.0.1:8000/api,1712963442,d04e0a,500,request
d04e0a,127.0.0.1,GET,http://127.0.0.1:8000/api,1712963442,,500,request
5a9df8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963442,8dda70,500,request
8dda70,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963442,,500,request
0a855f,127.0.0.1,GET,http://127.0.0.1:8000/api,1712963443,840725,500,request
840725,127.0.0.1,GET,http://127.0.0.1:8000/api,1712963443,,500,request
844ba8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963443,448675,500,request
448675,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963443,,500,request
8cee1c,127.0.0.1,GET,http://127.0.0.1:8000/api,1712963444,c16979,500,request
c16979,127.0.0.1,GET,http://127.0.0.1:8000/api,1712963444,,500,request
0d74bb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963444,ab0b8b,500,request
ab0b8b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963444,,500,request
b5fbb5,127.0.0.1,GET,http://127.0.0.1:8000/api,1712963444,afb944,500,request
afb944,127.0.0.1,GET,http://127.0.0.1:8000/api,1712963444,,500,request
e92abf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963444,af0cfa,500,request
af0cfa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963444,,500,request
877b62,127.0.0.1,GET,http://127.0.0.1:8000/api,1712963444,2a1244,500,request
2a1244,127.0.0.1,GET,http://127.0.0.1:8000/api,1712963444,,500,request
20ee9d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963444,f28dec,500,request
f28dec,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963444,,500,request
59a9f6,127.0.0.1,GET,http://127.0.0.1:8000/api,1712963444,ca3445,500,request
ca3445,127.0.0.1,GET,http://127.0.0.1:8000/api,1712963444,,500,request
fbdfbd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963444,b0e4bf,500,request
b0e4bf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963444,,500,request
13c540,127.0.0.1,GET,http://127.0.0.1:8000/api,1712963477,,200,request
15f9c7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963477,2f5c1b,404,request
2f5c1b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963477,,404,request
c553ad,127.0.0.1,GET,http://127.0.0.1:8000/api/cards,1712963478,,200,request
1614d1,127.0.0.1,GET,http://127.0.0.1:8000/api/cards,1713008164,,200,request
a96a76,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713008164,441a04,404,request
441a04,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713008164,,404,request
454b9c,127.0.0.1,GET,http://127.0.0.1:8000/api/cards,1713008165,,200,request
f5b18e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713008165,33ab68,404,request
33ab68,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713008165,,404,request
835ea7,127.0.0.1,GET,http://127.0.0.1:8000/api/cards,1713008165,,200,request
cd65be,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713008165,5417a8,404,request
5417a8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713008165,,404,request
228b91,127.0.0.1,GET,http://127.0.0.1:8000/api/cards,1713008165,,200,request
cf5db5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713008165,cf7636,404,request
cf7636,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713008165,,404,request
08584d,127.0.0.1,GET,http://127.0.0.1:8000/api/cards,1713008165,,200,request
07cfbe,127.0.0.1,GET,http://127.0.0.1:8000/api/cards,1713008165,,200,request
c88143,127.0.0.1,GET,http://127.0.0.1:8000/api/cards,1713008166,,200,request
47e4a7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713008166,48b7f8,404,request
48b7f8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713008166,,404,request
993155,127.0.0.1,GET,http://127.0.0.1:8000/api/cards,1713008166,,200,request
ce1fb5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713008166,46bdf9,404,request
46bdf9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713008166,,404,request
10d24d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713008166,f9c0dc,404,request
f9c0dc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713008166,,404,request
f61dbe,127.0.0.1,GET,http://127.0.0.1:8000/api/cards,1713008166,,200,request
6861f8,127.0.0.1,GET,http://127.0.0.1:8000/api/cards,1713008166,,200,request
d99f65,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713008166,cd0550,404,request
cd0550,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713008166,,404,request
f3e6f9,127.0.0.1,GET,http://127.0.0.1:8000/api/cards,1713010227,,200,request
f90f43,127.0.0.1,GET,http://127.0.0.1:8000/api/cards,1713010230,,200,request
0a9a14,127.0.0.1,GET,http://127.0.0.1:8000/api/cards,1713010230,,200,request
7800b2,127.0.0.1,GET,http://127.0.0.1:8000/api/cards,1713010230,,200,request
1e2197,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713010230,71464d,404,request
71464d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713010230,,404,request
b30574,127.0.0.1,GET,http://127.0.0.1:8000/clubs_9.svg,1713010238,61e912,404,request
61e912,127.0.0.1,GET,http://127.0.0.1:8000/clubs_9.svg,1713010238,,404,request
e7306e,127.0.0.1,GET,http://127.0.0.1:8000/api/cards,1713010521,,200,request
18d79a,127.0.0.1,GET,http://127.0.0.1:8000/api/cards,1713010525,,200,request
70388a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713010525,d2e2a7,404,request
d2e2a7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713010525,,404,request
104f81,127.0.0.1,GET,http://127.0.0.1:8000/,1713014176,d22391,500,request
d22391,127.0.0.1,GET,http://127.0.0.1:8000/,1713014176,,500,request
9112e1,127.0.0.1,GET,http://127.0.0.1:8000/,1713014176,0c8ef4,500,request
0c8ef4,127.0.0.1,GET,http://127.0.0.1:8000/,1713014176,,500,request
2e016e,127.0.0.1,GET,http://127.0.0.1:8000/,1713014177,638f79,500,request
638f79,127.0.0.1,GET,http://127.0.0.1:8000/,1713014177,,500,request
f2e723,127.0.0.1,GET,http://127.0.0.1:8000/,1713014177,1145e2,500,request
1145e2,127.0.0.1,GET,http://127.0.0.1:8000/,1713014177,,500,request
6a1197,127.0.0.1,GET,http://127.0.0.1:8000/,1713014177,ce567a,500,request
ce567a,127.0.0.1,GET,http://127.0.0.1:8000/,1713014177,,500,request
411b22,127.0.0.1,GET,http://127.0.0.1:8000/,1713014177,59fd02,500,request
59fd02,127.0.0.1,GET,http://127.0.0.1:8000/,1713014177,,500,request
40dfa8,127.0.0.1,GET,http://127.0.0.1:8000/,1713014185,397a55,500,request
397a55,127.0.0.1,GET,http://127.0.0.1:8000/,1713014185,,500,request
2bf6c0,127.0.0.1,GET,http://127.0.0.1:8000/,1713014186,72d2d3,500,request
72d2d3,127.0.0.1,GET,http://127.0.0.1:8000/,1713014186,,500,request
1da685,127.0.0.1,GET,http://127.0.0.1:8000/,1713014186,c81a03,500,request
c81a03,127.0.0.1,GET,http://127.0.0.1:8000/,1713014186,,500,request
0e4d00,127.0.0.1,GET,http://127.0.0.1:8000/,1713014187,6d8ca7,500,request
6d8ca7,127.0.0.1,GET,http://127.0.0.1:8000/,1713014187,,500,request
8b7da1,127.0.0.1,GET,http://127.0.0.1:8000/,1713014187,41ef31,500,request
41ef31,127.0.0.1,GET,http://127.0.0.1:8000/,1713014187,,500,request
96a800,127.0.0.1,GET,http://127.0.0.1:8000/,1713014187,b81124,500,request
b81124,127.0.0.1,GET,http://127.0.0.1:8000/,1713014187,,500,request
d6913b,127.0.0.1,GET,http://127.0.0.1:8000/,1713014187,beaddb,500,request
beaddb,127.0.0.1,GET,http://127.0.0.1:8000/,1713014187,,500,request
e87b5c,127.0.0.1,GET,http://127.0.0.1:8000/,1713014188,106725,500,request
106725,127.0.0.1,GET,http://127.0.0.1:8000/,1713014188,,500,request
97b919,127.0.0.1,GET,http://127.0.0.1:8000/,1713014188,a2bdad,500,request
a2bdad,127.0.0.1,GET,http://127.0.0.1:8000/,1713014188,,500,request
e7b265,127.0.0.1,GET,http://127.0.0.1:8000/,1713014188,3e8e91,500,request
3e8e91,127.0.0.1,GET,http://127.0.0.1:8000/,1713014188,,500,request
0c5665,127.0.0.1,GET,http://127.0.0.1:8000/,1713014188,2de46d,500,request
2de46d,127.0.0.1,GET,http://127.0.0.1:8000/,1713014188,,500,request
3ac4f0,127.0.0.1,GET,http://127.0.0.1:8000/,1713014189,b503af,500,request
b503af,127.0.0.1,GET,http://127.0.0.1:8000/,1713014189,,500,request
cc8328,127.0.0.1,GET,http://127.0.0.1:8000/,1713014189,aee85d,500,request
aee85d,127.0.0.1,GET,http://127.0.0.1:8000/,1713014189,,500,request
b28577,127.0.0.1,GET,http://127.0.0.1:8000/,1713014206,,200,request
5c11f9,127.0.0.1,GET,http://127.0.0.1:8000/,1713014206,,200,request
b187ea,127.0.0.1,GET,http://127.0.0.1:8000/,1713014207,,200,request
4da2cd,127.0.0.1,GET,http://127.0.0.1:8000/,1713014207,,200,request
a3ccf3,127.0.0.1,GET,http://127.0.0.1:8000/api,1713014211,,200,request
2977d9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713014211,9e556d,404,request
9e556d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713014211,,404,request
c4ba0e,127.0.0.1,GET,http://127.0.0.1:8000/api/cards,1713014213,,200,request
4dfda0,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_2.svg,1713014213,a1d05c,404,request
3c3d41,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_Ace.svg,1713014213,4306ad,404,request
a1d05c,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_2.svg,1713014213,,404,request
4306ad,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_Ace.svg,1713014213,,404,request
245217,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_4.svg,1713014213,1036fc,404,request
1036fc,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_4.svg,1713014213,,404,request
42be28,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_6.svg,1713014213,84930b,404,request
85cd9a,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_3.svg,1713014213,a149a7,404,request
84930b,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_6.svg,1713014213,,404,request
a149a7,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_3.svg,1713014213,,404,request
f2e132,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_5.svg,1713014213,d4db7b,404,request
d4db7b,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_5.svg,1713014213,,404,request
6144f4,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_9.svg,1713014213,fcc455,404,request
6666d3,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_8.svg,1713014213,d6e609,404,request
e936ae,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_7.svg,1713014213,364235,404,request
fcc455,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_9.svg,1713014213,,404,request
d6e609,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_8.svg,1713014213,,404,request
364235,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_7.svg,1713014213,,404,request
5939b3,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_10.svg,1713014213,f98da9,404,request
f98da9,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_10.svg,1713014213,,404,request
605a45,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_Jack.svg,1713014213,b08260,404,request
b08260,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_Jack.svg,1713014213,,404,request
8e45cf,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_8.svg,1713014213,9b72b0,404,request
9b72b0,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_8.svg,1713014213,,404,request
3b85ca,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_6.svg,1713014213,853537,404,request
853537,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_6.svg,1713014213,,404,request
d877d9,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_9.svg,1713014213,00f0b1,404,request
00f0b1,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_9.svg,1713014213,,404,request
b97237,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_Ace.svg,1713014213,18a200,404,request
b1aef7,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_3.svg,1713014213,1d8f64,404,request
18a200,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_Ace.svg,1713014213,,404,request
ac3826,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_3.svg,1713014213,655f5e,404,request
1d8f64,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_3.svg,1713014213,,404,request
655f5e,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_3.svg,1713014213,,404,request
a31ac6,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_2.svg,1713014213,931370,404,request
931370,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_2.svg,1713014213,,404,request
1037cc,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_5.svg,1713014213,dbfbd0,404,request
dbfbd0,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_5.svg,1713014213,,404,request
68bd75,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_Queen.svg,1713014213,7d0b6c,404,request
8d0971,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_Ace.svg,1713014213,8821dd,404,request
7d0b6c,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_Queen.svg,1713014213,,404,request
8821dd,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_Ace.svg,1713014213,,404,request
82c2f3,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_2.svg,1713014213,7f434e,404,request
151908,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_4.svg,1713014213,30baed,404,request
7f434e,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_2.svg,1713014213,,404,request
30baed,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_4.svg,1713014213,,404,request
c77da0,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_7.svg,1713014213,b86f3f,404,request
608c82,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_Queen.svg,1713014213,563ad6,404,request
b86f3f,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_7.svg,1713014213,,404,request
563ad6,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_Queen.svg,1713014213,,404,request
b7c901,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_King.svg,1713014213,5e51d3,404,request
aeca57,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_5.svg,1713014213,fd585a,404,request
5e51d3,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_King.svg,1713014213,,404,request
fd585a,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_5.svg,1713014213,,404,request
e227ee,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_10.svg,1713014213,458f08,404,request
3f69da,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_King.svg,1713014213,73770e,404,request
458f08,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_10.svg,1713014213,,404,request
73770e,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_King.svg,1713014213,,404,request
ef5851,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_4.svg,1713014213,f88f8f,404,request
859748,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_Jack.svg,1713014213,73cd5a,404,request
f88f8f,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_4.svg,1713014213,,404,request
73cd5a,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_Jack.svg,1713014213,,404,request
b05344,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_6.svg,1713014213,cb2f37,404,request
7378f6,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_7.svg,1713014213,b42049,404,request
cb2f37,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_6.svg,1713014213,,404,request
b42049,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_7.svg,1713014213,,404,request
93f8cc,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_8.svg,1713014213,bb28ea,404,request
a8d646,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_9.svg,1713014213,46bf9a,404,request
d054d4,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_Jack.svg,1713014213,5e3fca,404,request
